Threshold,Cost,Recall,Precision,F1,TP,FP,TN,FN,Model,Strategy
0.3,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-8B,Weighted-Fusion (w=0.7)
0.35,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-8B,Weighted-Fusion (w=0.7)
0.3999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-8B,Weighted-Fusion (w=0.7)
0.4499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-8B,Weighted-Fusion (w=0.7)
0.4999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-8B,Weighted-Fusion (w=0.7)
0.5499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-8B,Weighted-Fusion (w=0.7)
0.5999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-8B,Weighted-Fusion (w=0.7)
0.6499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-8B,Weighted-Fusion (w=0.7)
0.7,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-8B,Weighted-Fusion (w=0.7)
0.7499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-8B,Weighted-Fusion (w=0.7)
0.7999999999999998,15,0.1181102362204724,1.0,0.2112676056338028,15,0,66,112,Qwen3-Embed-8B,Weighted-Fusion (w=0.7)
0.8499999999999999,1,0.0078740157480314,1.0,0.015625,1,0,66,126,Qwen3-Embed-8B,Weighted-Fusion (w=0.7)
0.8999999999999999,1,0.0078740157480314,1.0,0.015625,1,0,66,126,Qwen3-Embed-8B,Weighted-Fusion (w=0.7)
0.95,0,0.0,0.0,0.0,0,0,66,127,Qwen3-Embed-8B,Weighted-Fusion (w=0.7)
0.9999999999999998,0,0.0,0.0,0.0,0,0,66,127,Qwen3-Embed-8B,Weighted-Fusion (w=0.7)
0.3,71,0.5511811023622047,0.9859154929577464,0.7070707070707072,70,1,65,57,Qwen3-Embed-8B,Weighted-Fusion (w=0.3)
0.35,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-8B,Weighted-Fusion (w=0.3)
0.3999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-8B,Weighted-Fusion (w=0.3)
0.4499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-8B,Weighted-Fusion (w=0.3)
0.4999999999999999,35,0.2755905511811024,1.0,0.4320987654320988,35,0,66,92,Qwen3-Embed-8B,Weighted-Fusion (w=0.3)
0.5499999999999999,9,0.0708661417322834,1.0,0.1323529411764705,9,0,66,118,Qwen3-Embed-8B,Weighted-Fusion (w=0.3)
0.5999999999999999,9,0.0708661417322834,1.0,0.1323529411764705,9,0,66,118,Qwen3-Embed-8B,Weighted-Fusion (w=0.3)
0.6499999999999999,1,0.0078740157480314,1.0,0.015625,1,0,66,126,Qwen3-Embed-8B,Weighted-Fusion (w=0.3)
0.7,1,0.0078740157480314,1.0,0.015625,1,0,66,126,Qwen3-Embed-8B,Weighted-Fusion (w=0.3)
0.7499999999999999,1,0.0078740157480314,1.0,0.015625,1,0,66,126,Qwen3-Embed-8B,Weighted-Fusion (w=0.3)
0.7999999999999998,0,0.0,0.0,0.0,0,0,66,127,Qwen3-Embed-8B,Weighted-Fusion (w=0.3)
0.8499999999999999,0,0.0,0.0,0.0,0,0,66,127,Qwen3-Embed-8B,Weighted-Fusion (w=0.3)
0.8999999999999999,0,0.0,0.0,0.0,0,0,66,127,Qwen3-Embed-8B,Weighted-Fusion (w=0.3)
0.95,0,0.0,0.0,0.0,0,0,66,127,Qwen3-Embed-8B,Weighted-Fusion (w=0.3)
0.9999999999999998,0,0.0,0.0,0.0,0,0,66,127,Qwen3-Embed-8B,Weighted-Fusion (w=0.3)
0.3,96,0.6771653543307087,0.8958333333333334,0.7713004484304933,86,10,56,41,Qwen3-Embed-8B,Max-Fusion
0.35,80,0.5984251968503937,0.95,0.7342995169082126,76,4,62,51,Qwen3-Embed-8B,Max-Fusion
0.3999999999999999,74,0.5669291338582677,0.972972972972973,0.7164179104477612,72,2,64,55,Qwen3-Embed-8B,Max-Fusion
0.4499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-8B,Max-Fusion
0.4999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-8B,Max-Fusion
0.5499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-8B,Max-Fusion
0.5999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-8B,Max-Fusion
0.6499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-8B,Max-Fusion
0.7,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-8B,Max-Fusion
0.7499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-8B,Max-Fusion
0.7999999999999998,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-8B,Max-Fusion
0.8499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-8B,Max-Fusion
0.8999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-8B,Max-Fusion
0.95,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-8B,Max-Fusion
0.9999999999999998,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-8B,Max-Fusion
